,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
12616,KAZ,20200424,89.35,89.35,88.1,88.1
12617,KAZ,20200425,89.35,89.35,88.1,88.1
12618,KAZ,20200426,89.35,89.35,88.1,88.1
12619,KAZ,20200427,89.35,89.35,88.1,88.1
12620,KAZ,20200428,89.35,89.35,88.1,88.1
12621,KAZ,20200429,89.35,89.35,88.1,88.1
12622,KAZ,20200430,89.35,89.35,88.1,88.1
12623,KAZ,20200501,89.35,89.35,88.1,88.1
12624,KAZ,20200502,89.35,89.35,88.1,88.1
12625,KAZ,20200503,89.35,89.35,88.1,88.1
12626,KAZ,20200504,89.35,89.35,88.1,88.1
12627,KAZ,20200505,89.35,89.35,88.1,88.1
12628,KAZ,20200506,89.35,89.35,88.1,88.1
12629,KAZ,20200507,89.35,89.35,88.1,88.1
12630,KAZ,20200508,89.35,89.35,88.1,88.1
12631,KAZ,20200509,89.35,89.35,88.1,88.1
12632,KAZ,20200510,89.35,89.35,88.1,88.1
12633,KAZ,20200511,81.94,81.94,83.33,83.33
12634,KAZ,20200512,81.94,81.94,83.33,83.33
12635,KAZ,20200513,81.94,81.94,83.33,83.33
12636,KAZ,20200514,81.94,81.94,83.33,83.33
12637,KAZ,20200515,81.94,81.94,83.33,83.33
12638,KAZ,20200516,81.94,81.94,83.33,83.33
12639,KAZ,20200517,81.94,81.94,83.33,83.33
12640,KAZ,20200518,83.8,83.8,86.9,86.9
12641,KAZ,20200519,83.8,83.8,86.9,86.9
12642,KAZ,20200520,83.8,83.8,86.9,86.9
12643,KAZ,20200521,83.8,83.8,86.9,86.9
12644,KAZ,20200522,83.8,83.8,86.9,86.9
12645,KAZ,20200523,83.8,83.8,86.9,86.9
12646,KAZ,20200524,83.8,83.8,86.9,86.9
12647,KAZ,20200525,83.8,83.8,86.9,86.9
12648,KAZ,20200526,83.8,83.8,86.9,86.9
12649,KAZ,20200527,83.8,83.8,86.9,86.9
12650,KAZ,20200528,83.8,83.8,86.9,86.9
12651,KAZ,20200529,83.8,83.8,86.9,86.9
12652,KAZ,20200530,83.8,83.8,86.9,86.9
12653,KAZ,20200531,83.8,83.8,86.9,86.9
12654,KAZ,20200601,77.31,77.31,83.33,83.33
12655,KEN,20200101,0.0,0.0,0.0,0.0
12656,KEN,20200102,0.0,0.0,0.0,0.0
12657,KEN,20200103,0.0,0.0,0.0,0.0
12658,KEN,20200104,0.0,0.0,0.0,0.0
12659,KEN,20200105,0.0,0.0,0.0,0.0
12660,KEN,20200106,0.0,0.0,0.0,0.0
12661,KEN,20200107,0.0,0.0,0.0,0.0
12662,KEN,20200108,0.0,0.0,0.0,0.0
12663,KEN,20200109,0.0,0.0,0.0,0.0
12664,KEN,20200110,0.0,0.0,0.0,0.0
12665,KEN,20200111,0.0,0.0,0.0,0.0
12666,KEN,20200112,0.0,0.0,0.0,0.0
12667,KEN,20200113,0.0,0.0,0.0,0.0
12668,KEN,20200114,0.0,0.0,0.0,0.0
12669,KEN,20200115,0.0,0.0,0.0,0.0
12670,KEN,20200116,0.0,0.0,0.0,0.0
12671,KEN,20200117,0.0,0.0,0.0,0.0
12672,KEN,20200118,0.0,0.0,0.0,0.0
12673,KEN,20200119,0.0,0.0,0.0,0.0
12674,KEN,20200120,2.78,2.78,3.57,3.57
12675,KEN,20200121,2.78,2.78,3.57,3.57
12676,KEN,20200122,2.78,2.78,3.57,3.57
12677,KEN,20200123,2.78,2.78,3.57,3.57
12678,KEN,20200124,2.78,2.78,3.57,3.57
12679,KEN,20200125,2.78,2.78,3.57,3.57
12680,KEN,20200126,2.78,2.78,3.57,3.57
12681,KEN,20200127,2.78,2.78,3.57,3.57
12682,KEN,20200128,2.78,2.78,3.57,3.57
12683,KEN,20200129,2.78,2.78,3.57,3.57
12684,KEN,20200130,2.78,2.78,3.57,3.57
12685,KEN,20200131,2.78,2.78,3.57,3.57
12686,KEN,20200201,2.78,2.78,3.57,3.57
12687,KEN,20200202,2.78,2.78,3.57,3.57
12688,KEN,20200203,2.78,2.78,3.57,3.57
12689,KEN,20200204,2.78,2.78,3.57,3.57
12690,KEN,20200205,2.78,2.78,3.57,3.57
12691,KEN,20200206,2.78,2.78,3.57,3.57
12692,KEN,20200207,2.78,2.78,3.57,3.57
12693,KEN,20200208,2.78,2.78,3.57,3.57
12694,KEN,20200209,2.78,2.78,3.57,3.57
12695,KEN,20200210,2.78,2.78,3.57,3.57
12696,KEN,20200211,2.78,2.78,3.57,3.57
12697,KEN,20200212,2.78,2.78,3.57,3.57
12698,KEN,20200213,2.78,2.78,3.57,3.57
12699,KEN,20200214,2.78,2.78,3.57,3.57
12700,KEN,20200215,2.78,2.78,3.57,3.57
12701,KEN,20200216,2.78,2.78,3.57,3.57
12702,KEN,20200217,2.78,2.78,3.57,3.57
12703,KEN,20200218,2.78,2.78,3.57,3.57
12704,KEN,20200219,2.78,2.78,3.57,3.57
12705,KEN,20200220,2.78,2.78,3.57,3.57
12706,KEN,20200221,2.78,2.78,3.57,3.57
12707,KEN,20200222,2.78,2.78,3.57,3.57
12708,KEN,20200223,2.78,2.78,3.57,3.57
12709,KEN,20200224,2.78,2.78,3.57,3.57
12710,KEN,20200225,13.89,13.89,17.86,17.86
12711,KEN,20200226,13.89,13.89,17.86,17.86
12712,KEN,20200227,13.89,13.89,17.86,17.86
12713,KEN,20200228,13.89,13.89,17.86,17.86
12714,KEN,20200229,13.89,13.89,17.86,17.86
12715,KEN,20200301,13.89,13.89,17.86,17.86
12716,KEN,20200302,13.89,13.89,17.86,17.86
12717,KEN,20200303,13.89,13.89,17.86,17.86
12718,KEN,20200304,13.89,13.89,17.86,17.86
12719,KEN,20200305,13.89,13.89,17.86,17.86
12720,KEN,20200306,13.89,13.89,17.86,17.86
12721,KEN,20200307,13.89,13.89,17.86,17.86
12722,KEN,20200308,13.89,13.89,17.86,17.86
12723,KEN,20200309,13.89,13.89,17.86,17.86
12724,KEN,20200310,13.89,13.89,17.86,17.86
12725,KEN,20200311,13.89,13.89,17.86,17.86
12726,KEN,20200312,13.89,13.89,17.86,17.86
12727,KEN,20200313,36.11,36.11,32.14,32.14
12728,KEN,20200314,36.11,36.11,32.14,32.14
12729,KEN,20200315,50.93,50.93,53.57,53.57
12730,KEN,20200316,56.48,56.48,60.71,60.71
12731,KEN,20200317,56.48,56.48,60.71,60.71
12732,KEN,20200318,56.48,56.48,60.71,60.71
12733,KEN,20200319,56.48,56.48,60.71,60.71
12734,KEN,20200320,62.04,62.04,70.24,70.24
12735,KEN,20200321,62.04,62.04,70.24,70.24
12736,KEN,20200322,62.04,62.04,70.24,70.24
12737,KEN,20200323,62.04,62.04,70.24,70.24
12738,KEN,20200324,62.04,62.04,70.24,70.24
12739,KEN,20200325,64.81,64.81,73.81,73.81
12740,KEN,20200326,64.81,64.81,73.81,73.81
12741,KEN,20200327,83.33,83.33,88.1,88.1
12742,KEN,20200328,83.33,83.33,88.1,88.1
12743,KEN,20200329,83.33,83.33,88.1,88.1
12744,KEN,20200330,83.33,83.33,88.1,88.1
12745,KEN,20200331,83.33,83.33,88.1,88.1
12746,KEN,20200401,83.33,83.33,88.1,88.1
12747,KEN,20200402,83.33,83.33,88.1,88.1
12748,KEN,20200403,83.33,83.33,88.1,88.1
12749,KEN,20200404,83.33,83.33,88.1,88.1
12750,KEN,20200405,83.33,83.33,88.1,88.1
12751,KEN,20200406,87.96,87.96,88.1,88.1
12752,KEN,20200407,87.96,87.96,88.1,88.1
12753,KEN,20200408,87.96,87.96,88.1,88.1
12754,KEN,20200409,87.96,87.96,88.1,88.1
12755,KEN,20200410,87.96,87.96,88.1,88.1
12756,KEN,20200411,87.96,87.96,88.1,88.1
12757,KEN,20200412,87.96,87.96,88.1,88.1
12758,KEN,20200413,87.96,87.96,88.1,88.1
12759,KEN,20200414,87.96,87.96,88.1,88.1
12760,KEN,20200415,87.96,87.96,88.1,88.1
12761,KEN,20200416,87.96,87.96,88.1,88.1
12762,KEN,20200417,87.96,87.96,88.1,88.1
12763,KEN,20200418,87.96,87.96,88.1,88.1
12764,KEN,20200419,87.96,87.96,88.1,88.1
12765,KEN,20200420,87.96,87.96,88.1,88.1
12766,KEN,20200421,87.96,87.96,88.1,88.1
12767,KEN,20200422,87.96,87.96,88.1,88.1
12768,KEN,20200423,87.96,87.96,88.1,88.1
12769,KEN,20200424,87.96,87.96,88.1,88.1
12770,KEN,20200425,87.96,87.96,88.1,88.1
12771,KEN,20200426,95.37,95.37,95.24,95.24
12772,KEN,20200427,95.37,95.37,95.24,95.24
12773,KEN,20200428,91.67,91.67,91.67,91.67
12774,KEN,20200429,91.67,91.67,91.67,91.67
12775,KEN,20200430,91.67,91.67,91.67,91.67
12776,KEN,20200501,91.67,91.67,91.67,91.67
12777,KEN,20200502,91.67,91.67,91.67,91.67
12778,KEN,20200503,91.67,91.67,91.67,91.67
12779,KEN,20200504,93.52,93.52,91.67,91.67
12780,KEN,20200505,93.52,93.52,91.67,91.67
12781,KEN,20200506,93.52,93.52,91.67,91.67
12782,KEN,20200507,93.52,93.52,91.67,91.67
12783,KEN,20200508,93.52,93.52,91.67,91.67
12784,KEN,20200509,93.52,93.52,91.67,91.67
12785,KEN,20200510,93.52,93.52,91.67,91.67
12786,KEN,20200511,93.52,93.52,91.67,91.67
12787,KEN,20200512,93.52,93.52,91.67,91.67
12788,KEN,20200513,93.52,93.52,91.67,91.67
12789,KEN,20200514,93.52,93.52,91.67,91.67
12790,KEN,20200515,93.52,93.52,91.67,91.67
12791,KEN,20200516,93.52,93.52,91.67,91.67
12792,KEN,20200517,93.52,93.52,91.67,91.67
12793,KEN,20200518,93.52,93.52,91.67,91.67
12794,KEN,20200519,93.52,93.52,91.67,91.67
12795,KEN,20200520,93.52,93.52,91.67,91.67
12796,KEN,20200521,93.52,93.52,91.67,91.67
12797,KEN,20200522,93.52,93.52,91.67,91.67
12798,KEN,20200523,93.52,93.52,91.67,91.67
12799,KEN,20200524,93.52,93.52,91.67,91.67
12800,KEN,20200525,93.52,93.52,91.67,91.67
12801,KEN,20200526,93.52,93.52,91.67,91.67
12802,KEN,20200527,93.52,93.52,91.67,91.67
12803,KEN,20200528,93.52,93.52,91.67,91.67
12804,KEN,20200529,93.52,93.52,91.67,91.67
12805,KEN,20200530,93.52,93.52,91.67,91.67
12806,KEN,20200531,93.52,93.52,91.67,91.67
12807,KEN,20200601,93.52,93.52,91.67,91.67
12808,KEN,20200602,,93.52,,91.67
12809,KGZ,20200101,0.0,0.0,0.0,0.0
12810,KGZ,20200102,0.0,0.0,0.0,0.0
12811,KGZ,20200103,0.0,0.0,0.0,0.0
12812,KGZ,20200104,0.0,0.0,0.0,0.0
12813,KGZ,20200105,0.0,0.0,0.0,0.0
12814,KGZ,20200106,0.0,0.0,0.0,0.0
12815,KGZ,20200107,0.0,0.0,0.0,0.0
12816,KGZ,20200108,0.0,0.0,0.0,0.0
12817,KGZ,20200109,0.0,0.0,0.0,0.0
12818,KGZ,20200110,0.0,0.0,0.0,0.0
12819,KGZ,20200111,0.0,0.0,0.0,0.0
12820,KGZ,20200112,0.0,0.0,0.0,0.0
12821,KGZ,20200113,0.0,0.0,0.0,0.0
12822,KGZ,20200114,0.0,0.0,0.0,0.0
12823,KGZ,20200115,0.0,0.0,0.0,0.0
12824,KGZ,20200116,0.0,0.0,0.0,0.0
12825,KGZ,20200117,0.0,0.0,0.0,0.0
12826,KGZ,20200118,0.0,0.0,0.0,0.0
12827,KGZ,20200119,0.0,0.0,0.0,0.0
12828,KGZ,20200120,0.0,0.0,0.0,0.0
12829,KGZ,20200121,0.0,0.0,0.0,0.0
12830,KGZ,20200122,2.78,2.78,3.57,3.57
12831,KGZ,20200123,2.78,2.78,3.57,3.57
12832,KGZ,20200124,2.78,2.78,3.57,3.57
12833,KGZ,20200125,2.78,2.78,3.57,3.57
12834,KGZ,20200126,2.78,2.78,3.57,3.57
12835,KGZ,20200127,2.78,2.78,3.57,3.57
12836,KGZ,20200128,11.11,11.11,13.1,13.1
12837,KGZ,20200129,11.11,11.11,13.1,13.1
12838,KGZ,20200130,11.11,11.11,13.1,13.1
12839,KGZ,20200131,11.11,11.11,13.1,13.1
12840,KGZ,20200201,13.89,13.89,17.86,17.86
12841,KGZ,20200202,13.89,13.89,17.86,17.86
12842,KGZ,20200203,13.89,13.89,17.86,17.86
12843,KGZ,20200204,13.89,13.89,17.86,17.86
12844,KGZ,20200205,13.89,13.89,17.86,17.86
12845,KGZ,20200206,13.89,13.89,17.86,17.86
12846,KGZ,20200207,13.89,13.89,17.86,17.86
12847,KGZ,20200208,13.89,13.89,17.86,17.86
12848,KGZ,20200209,13.89,13.89,17.86,17.86
12849,KGZ,20200210,13.89,13.89,17.86,17.86
12850,KGZ,20200211,13.89,13.89,17.86,17.86
12851,KGZ,20200212,13.89,13.89,17.86,17.86
12852,KGZ,20200213,13.89,13.89,17.86,17.86
12853,KGZ,20200214,13.89,13.89,17.86,17.86
12854,KGZ,20200215,13.89,13.89,17.86,17.86
12855,KGZ,20200216,13.89,13.89,17.86,17.86
12856,KGZ,20200217,13.89,13.89,17.86,17.86
12857,KGZ,20200218,13.89,13.89,17.86,17.86
12858,KGZ,20200219,13.89,13.89,17.86,17.86
12859,KGZ,20200220,13.89,13.89,17.86,17.86
12860,KGZ,20200221,13.89,13.89,17.86,17.86
12861,KGZ,20200222,13.89,13.89,17.86,17.86
12862,KGZ,20200223,13.89,13.89,17.86,17.86
12863,KGZ,20200224,13.89,13.89,17.86,17.86
12864,KGZ,20200225,13.89,13.89,17.86,17.86
12865,KGZ,20200226,13.89,13.89,17.86,17.86
12866,KGZ,20200227,19.44,19.44,27.38,27.38
12867,KGZ,20200228,19.44,19.44,27.38,27.38
12868,KGZ,20200229,19.44,19.44,27.38,27.38
12869,KGZ,20200301,22.22,22.22,30.95,30.95
12870,KGZ,20200302,22.22,22.22,30.95,30.95
12871,KGZ,20200303,22.22,22.22,30.95,30.95
12872,KGZ,20200304,22.22,22.22,30.95,30.95
12873,KGZ,20200305,22.22,22.22,30.95,30.95
12874,KGZ,20200306,22.22,22.22,30.95,30.95
12875,KGZ,20200307,22.22,22.22,30.95,30.95
12876,KGZ,20200308,22.22,22.22,30.95,30.95
12877,KGZ,20200309,22.22,22.22,30.95,30.95
12878,KGZ,20200310,22.22,22.22,30.95,30.95
12879,KGZ,20200311,22.22,22.22,30.95,30.95
12880,KGZ,20200312,27.78,27.78,35.71,35.71
12881,KGZ,20200313,27.78,27.78,35.71,35.71
12882,KGZ,20200314,34.26,34.26,46.43,46.43
12883,KGZ,20200315,34.26,34.26,46.43,46.43
12884,KGZ,20200316,45.37,45.37,60.71,60.71
12885,KGZ,20200317,63.89,63.89,75.0,75.0
12886,KGZ,20200318,63.89,63.89,75.0,75.0
12887,KGZ,20200319,63.89,63.89,75.0,75.0
12888,KGZ,20200320,63.89,63.89,75.0,75.0
12889,KGZ,20200321,63.89,63.89,75.0,75.0
12890,KGZ,20200322,69.44,69.44,77.38,77.38
12891,KGZ,20200323,69.44,69.44,77.38,77.38
12892,KGZ,20200324,69.44,69.44,77.38,77.38
12893,KGZ,20200325,92.13,92.13,91.67,91.67
12894,KGZ,20200326,92.13,92.13,91.67,91.67
12895,KGZ,20200327,92.13,92.13,91.67,91.67
12896,KGZ,20200328,92.13,92.13,91.67,91.67
12897,KGZ,20200329,92.13,92.13,91.67,91.67
12898,KGZ,20200330,92.13,92.13,91.67,91.67
12899,KGZ,20200331,92.13,92.13,91.67,91.67
12900,KGZ,20200401,92.13,92.13,91.67,91.67
12901,KGZ,20200402,92.13,92.13,91.67,91.67
12902,KGZ,20200403,92.13,92.13,91.67,91.67
12903,KGZ,20200404,92.13,92.13,91.67,91.67
12904,KGZ,20200405,92.13,92.13,91.67,91.67
12905,KGZ,20200406,92.13,92.13,91.67,91.67
12906,KGZ,20200407,92.13,92.13,91.67,91.67
12907,KGZ,20200408,92.13,92.13,91.67,91.67
12908,KGZ,20200409,92.13,92.13,91.67,91.67
12909,KGZ,20200410,92.13,92.13,91.67,91.67
12910,KGZ,20200411,92.13,92.13,91.67,91.67
12911,KGZ,20200412,92.13,92.13,91.67,91.67
12912,KGZ,20200413,92.13,92.13,91.67,91.67
12913,KGZ,20200414,92.13,92.13,91.67,91.67
12914,KGZ,20200415,92.13,92.13,91.67,91.67
12915,KGZ,20200416,92.13,92.13,91.67,91.67
12916,KGZ,20200417,92.13,92.13,91.67,91.67
12917,KGZ,20200418,92.13,92.13,91.67,91.67
12918,KGZ,20200419,92.13,92.13,91.67,91.67
12919,KGZ,20200420,92.13,92.13,91.67,91.67
12920,KGZ,20200421,92.13,92.13,91.67,91.67
12921,KGZ,20200422,92.13,92.13,91.67,91.67
12922,KGZ,20200423,92.13,92.13,91.67,91.67
12923,KGZ,20200424,92.13,92.13,91.67,91.67
12924,KGZ,20200425,92.13,92.13,91.67,91.67
12925,KGZ,20200426,92.13,92.13,91.67,91.67
12926,KGZ,20200427,92.13,92.13,91.67,91.67
12927,KGZ,20200428,92.13,92.13,91.67,91.67
12928,KGZ,20200429,92.13,92.13,91.67,91.67
12929,KGZ,20200430,88.43,88.43,88.1,88.1
12930,KGZ,20200501,88.43,88.43,88.1,88.1
12931,KGZ,20200502,88.43,88.43,88.1,88.1
12932,KGZ,20200503,88.43,88.43,88.1,88.1
12933,KGZ,20200504,85.65,85.65,84.52,84.52
12934,KGZ,20200505,85.65,85.65,84.52,84.52
12935,KGZ,20200506,85.65,85.65,84.52,84.52
12936,KGZ,20200507,85.65,85.65,84.52,84.52
12937,KGZ,20200508,85.65,85.65,84.52,84.52
12938,KGZ,20200509,85.65,85.65,84.52,84.52
12939,KGZ,20200510,85.65,85.65,84.52,84.52
12940,KGZ,20200511,81.94,81.94,83.33,83.33
12941,KGZ,20200512,81.94,81.94,83.33,83.33
12942,KGZ,20200513,81.94,81.94,83.33,83.33
12943,KGZ,20200514,81.94,81.94,83.33,83.33
12944,KGZ,20200515,81.94,81.94,83.33,83.33
12945,KGZ,20200516,84.72,84.72,88.1,88.1
12946,KGZ,20200517,84.72,84.72,88.1,88.1
12947,KGZ,20200518,84.72,84.72,88.1,88.1
12948,KGZ,20200519,84.72,84.72,88.1,88.1
12949,KGZ,20200520,84.72,84.72,88.1,88.1
12950,KGZ,20200521,84.72,84.72,88.1,88.1
12951,KGZ,20200522,84.72,84.72,88.1,88.1
12952,KGZ,20200523,84.72,84.72,88.1,88.1
12953,KGZ,20200524,79.17,79.17,83.33,83.33
12954,KGZ,20200525,79.17,79.17,83.33,83.33
12955,KGZ,20200526,79.17,79.17,83.33,83.33
12956,KGZ,20200527,,79.17,,83.33
12957,KGZ,20200528,,79.17,,83.33
12958,KGZ,20200529,,79.17,,83.33
12959,KGZ,20200530,,79.17,,83.33
12960,KGZ,20200531,,79.17,,83.33
12961,KOR,20200101,0.0,0.0,0.0,0.0
12962,KOR,20200102,0.0,0.0,0.0,0.0
12963,KOR,20200103,0.0,0.0,0.0,0.0
12964,KOR,20200104,0.0,0.0,0.0,0.0
12965,KOR,20200105,0.0,0.0,0.0,0.0
12966,KOR,20200106,0.0,0.0,0.0,0.0
12967,KOR,20200107,0.0,0.0,0.0,0.0
12968,KOR,20200108,0.0,0.0,0.0,0.0
12969,KOR,20200109,0.0,0.0,0.0,0.0
12970,KOR,20200110,0.0,0.0,0.0,0.0
12971,KOR,20200111,0.0,0.0,0.0,0.0
12972,KOR,20200112,0.0,0.0,0.0,0.0
12973,KOR,20200113,0.0,0.0,0.0,0.0
12974,KOR,20200114,0.0,0.0,0.0,0.0
12975,KOR,20200115,0.0,0.0,0.0,0.0
12976,KOR,20200116,0.0,0.0,0.0,0.0
12977,KOR,20200117,0.0,0.0,0.0,0.0
12978,KOR,20200118,0.0,0.0,0.0,0.0
12979,KOR,20200119,0.0,0.0,0.0,0.0
12980,KOR,20200120,0.0,0.0,0.0,0.0
12981,KOR,20200121,0.0,0.0,0.0,0.0
12982,KOR,20200122,0.0,0.0,0.0,0.0
12983,KOR,20200123,0.0,0.0,0.0,0.0
12984,KOR,20200124,0.0,0.0,0.0,0.0
12985,KOR,20200125,0.0,0.0,0.0,0.0
12986,KOR,20200126,0.0,0.0,0.0,0.0
12987,KOR,20200127,0.0,0.0,0.0,0.0
12988,KOR,20200128,0.0,0.0,0.0,0.0
12989,KOR,20200129,0.0,0.0,0.0,0.0
12990,KOR,20200130,0.0,0.0,0.0,0.0
12991,KOR,20200131,2.78,2.78,4.76,4.76
12992,KOR,20200201,13.89,13.89,19.05,19.05
12993,KOR,20200202,13.89,13.89,19.05,19.05
12994,KOR,20200203,19.44,19.44,26.19,26.19
12995,KOR,20200204,27.78,27.78,36.9,36.9
12996,KOR,20200205,27.78,27.78,36.9,36.9
12997,KOR,20200206,31.48,31.48,40.48,40.48
12998,KOR,20200207,31.48,31.48,40.48,40.48
12999,KOR,20200208,31.48,31.48,40.48,40.48
13000,KOR,20200209,31.48,31.48,40.48,40.48
13001,KOR,20200210,31.48,31.48,40.48,40.48
13002,KOR,20200211,31.48,31.48,40.48,40.48
13003,KOR,20200212,31.48,31.48,40.48,40.48
13004,KOR,20200213,31.48,31.48,40.48,40.48
13005,KOR,20200214,31.48,31.48,40.48,40.48
13006,KOR,20200215,31.48,31.48,40.48,40.48
13007,KOR,20200216,31.48,31.48,40.48,40.48
13008,KOR,20200217,31.48,31.48,40.48,40.48
13009,KOR,20200218,31.48,31.48,40.48,40.48
13010,KOR,20200219,31.48,31.48,40.48,40.48
13011,KOR,20200220,31.48,31.48,40.48,40.48
13012,KOR,20200221,45.37,45.37,50.0,50.0
13013,KOR,20200222,45.37,45.37,50.0,50.0
13014,KOR,20200223,50.0,50.0,54.76,54.76
13015,KOR,20200224,55.56,55.56,65.48,65.48
13016,KOR,20200225,55.56,55.56,65.48,65.48
13017,KOR,20200226,55.56,55.56,65.48,65.48
13018,KOR,20200227,55.56,55.56,65.48,65.48
13019,KOR,20200228,55.56,55.56,65.48,65.48
13020,KOR,20200229,55.56,55.56,65.48,65.48
13021,KOR,20200301,55.56,55.56,65.48,65.48
13022,KOR,20200302,55.56,55.56,65.48,65.48
13023,KOR,20200303,55.56,55.56,65.48,65.48
13024,KOR,20200304,55.56,55.56,65.48,65.48
13025,KOR,20200305,55.56,55.56,65.48,65.48
13026,KOR,20200306,55.56,55.56,65.48,65.48
13027,KOR,20200307,55.56,55.56,65.48,65.48
13028,KOR,20200308,55.56,55.56,65.48,65.48
13029,KOR,20200309,55.56,55.56,65.48,65.48
13030,KOR,20200310,55.56,55.56,65.48,65.48
13031,KOR,20200311,55.56,55.56,65.48,65.48
13032,KOR,20200312,52.78,52.78,61.9,61.9
13033,KOR,20200313,52.78,52.78,61.9,61.9
13034,KOR,20200314,52.78,52.78,61.9,61.9
13035,KOR,20200315,52.78,52.78,61.9,61.9
13036,KOR,20200316,52.78,52.78,61.9,61.9
13037,KOR,20200317,52.78,52.78,61.9,61.9
13038,KOR,20200318,52.78,52.78,61.9,61.9
13039,KOR,20200319,52.78,52.78,61.9,61.9
13040,KOR,20200320,55.56,55.56,65.48,65.48
13041,KOR,20200321,69.44,69.44,75.0,75.0
13042,KOR,20200322,75.93,75.93,78.57,78.57
13043,KOR,20200323,75.93,75.93,78.57,78.57
13044,KOR,20200324,75.93,75.93,78.57,78.57
13045,KOR,20200325,75.93,75.93,78.57,78.57
13046,KOR,20200326,75.93,75.93,78.57,78.57
13047,KOR,20200327,75.93,75.93,78.57,78.57
13048,KOR,20200328,75.93,75.93,78.57,78.57
13049,KOR,20200329,75.93,75.93,78.57,78.57
13050,KOR,20200330,75.93,75.93,78.57,78.57
13051,KOR,20200331,75.93,75.93,78.57,78.57
13052,KOR,20200401,75.93,75.93,78.57,78.57
13053,KOR,20200402,75.93,75.93,78.57,78.57
13054,KOR,20200403,75.93,75.93,78.57,78.57
13055,KOR,20200404,78.7,78.7,78.57,78.57
13056,KOR,20200405,78.7,78.7,78.57,78.57
13057,KOR,20200406,82.41,82.41,82.14,82.14
13058,KOR,20200407,82.41,82.41,82.14,82.14
13059,KOR,20200408,82.41,82.41,82.14,82.14
13060,KOR,20200409,82.41,82.41,82.14,82.14
13061,KOR,20200410,82.41,82.41,82.14,82.14
13062,KOR,20200411,82.41,82.41,82.14,82.14
13063,KOR,20200412,82.41,82.41,82.14,82.14
13064,KOR,20200413,82.41,82.41,82.14,82.14
13065,KOR,20200414,82.41,82.41,82.14,82.14
13066,KOR,20200415,82.41,82.41,82.14,82.14
13067,KOR,20200416,82.41,82.41,82.14,82.14
13068,KOR,20200417,82.41,82.41,82.14,82.14
13069,KOR,20200418,73.15,73.15,77.38,77.38
13070,KOR,20200419,73.15,73.15,77.38,77.38
13071,KOR,20200420,43.52,43.52,59.52,59.52
13072,KOR,20200421,43.52,43.52,59.52,59.52
13073,KOR,20200422,43.52,43.52,59.52,59.52
13074,KOR,20200423,43.52,43.52,59.52,59.52
13075,KOR,20200424,43.52,43.52,59.52,59.52
13076,KOR,20200425,43.52,43.52,59.52,59.52
13077,KOR,20200426,43.52,43.52,59.52,59.52
13078,KOR,20200427,43.52,43.52,59.52,59.52
13079,KOR,20200428,43.52,43.52,59.52,59.52
13080,KOR,20200429,43.52,43.52,59.52,59.52
13081,KOR,20200430,43.52,43.52,59.52,59.52
13082,KOR,20200501,43.52,43.52,59.52,59.52
13083,KOR,20200502,43.52,43.52,59.52,59.52
13084,KOR,20200503,43.52,43.52,59.52,59.52
13085,KOR,20200504,43.52,43.52,59.52,59.52
13086,KOR,20200505,43.52,43.52,59.52,59.52
13087,KOR,20200506,43.52,43.52,59.52,59.52
13088,KOR,20200507,43.52,43.52,59.52,59.52
13089,KOR,20200508,43.52,43.52,59.52,59.52
13090,KOR,20200509,43.52,43.52,59.52,59.52
13091,KOR,20200510,43.52,43.52,59.52,59.52
13092,KOR,20200511,43.52,43.52,59.52,59.52
13093,KOR,20200512,43.52,43.52,59.52,59.52
13094,KOR,20200513,43.52,43.52,59.52,59.52
13095,KOR,20200514,43.52,43.52,59.52,59.52
13096,KOR,20200515,43.52,43.52,59.52,59.52
13097,KOR,20200516,43.52,43.52,59.52,59.52
13098,KOR,20200517,43.52,43.52,59.52,59.52
13099,KOR,20200518,43.52,43.52,59.52,59.52
13100,KOR,20200519,43.52,43.52,59.52,59.52
13101,KOR,20200520,39.81,39.81,55.95,55.95
13102,KOR,20200521,39.81,39.81,55.95,55.95
13103,KOR,20200522,39.81,39.81,55.95,55.95
13104,KOR,20200523,39.81,39.81,55.95,55.95
13105,KOR,20200524,39.81,39.81,55.95,55.95
13106,KOR,20200525,39.81,39.81,55.95,55.95
13107,KOR,20200526,39.81,39.81,55.95,55.95
13108,KOR,20200527,39.81,39.81,55.95,55.95
13109,KOR,20200528,39.81,39.81,55.95,55.95
13110,KOR,20200529,56.94,56.94,59.05,59.05
13111,KOR,20200530,56.94,56.94,59.05,59.05
13112,KOR,20200531,56.94,56.94,59.05,59.05
13113,KOR,20200601,56.94,56.94,59.05,59.05
13114,KOR,20200602,,56.94,,59.05
13115,KWT,20200101,0.0,0.0,0.0,0.0
13116,KWT,20200102,0.0,0.0,0.0,0.0
13117,KWT,20200103,0.0,0.0,0.0,0.0
13118,KWT,20200104,0.0,0.0,0.0,0.0
13119,KWT,20200105,0.0,0.0,0.0,0.0
13120,KWT,20200106,0.0,0.0,0.0,0.0
13121,KWT,20200107,0.0,0.0,0.0,0.0
13122,KWT,20200108,0.0,0.0,0.0,0.0
13123,KWT,20200109,0.0,0.0,0.0,0.0
13124,KWT,20200110,0.0,0.0,0.0,0.0
13125,KWT,20200111,0.0,0.0,0.0,0.0
